id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
29128119	Life is hard for C coders.Kubernetes	Life is hard for C coders.Kubernetes made writing poor code a breeze. At work we have microservices crashing 20 times a week but SLOs are not affected since traffic is routed to surviving pods. So we can concentrate on churning features fast instead of writing	DeathArrow	9.354305	-7.174529	comment	4.0	13.0	1636182831	5.144493
29252297	I would look at these topics and in 	I would look at these topics and in this order:1. Containerisation - can you build a hello world web app in any language then Dockerise it.2. Now break it into two containers - one is the original hello world but now it calls an API on a 2nd container that res	holografix	9.394523	-7.0981045	comment	4.0	17.0	1637152988	-13.450928
29318544	Herkou’s exit wasn’t that great thou	Herkou’s exit wasn’t that great though. Granted, $200m isn’t an insignificant amount of money, but Netlify and Vercel are valued at billions. They would have to sell for 10x what Heroku sold for to meet expectations.I just don’t see the valuations lining up, b	ryanSrich	9.164633	-7.373038	comment	4.0	13.0	1637679587	-13.55774
29346422	There was a time when every startup 	There was a time when every startup used it.  Now I don't know any startup that is.  I suppose it's possible that the big infra managers use it with their teams. -- I wouldn't know, but the necessity for Ansible by the bulk of developers has evaporated due to 	dnautics	9.670028	-7.039418	comment	4.0	11.5	1637886665	-13.321401
29476690	If all you're ever doing is hosting 	If all you're ever doing is hosting a static blog, then yeah, you don't need something like Kubernetes; however, if you want to host other services (e.g., database, authentication, comments, etc) then it quickly behooves you to build on some higher-level platf	throwaway894345	9.353135	-7.174241	comment	4.0	12.5	1638903453	4.819249
29480502	Awesome stuff to look forward to. I 	Awesome stuff to look forward to. I wonder how long it will take GCP and AWS. Wish there was an easier way to provision dedicated hosting providers like Hetzner and OVH and create a federated Kubernetes environment.	encryptluks2	9.373531	-7.14483	comment	4.0	15.0	1638928740	-13.479406
29497715	Honestly after I learned that the ma	Honestly after I learned that the majority of Kubernetes nodes just proxy traffic between each other using iptables and that a load balancer can't tell the nodes apart (ones where your app lives vs ones that will proxy connection to your app) I got really worr	dijit	9.358905	-7.170233	comment	4.0	19.0	1639060307	8.964649
29536056	Something I've not seen done, but to	Something I've not seen done, but to me seems like it would be much more useful than a shell script (or maybe would have, in these tools' heyday), would have been to use a tool like Chef or Ansible to manage dev dependencies on developer laptops.The trouble wi	don-code	9.691361	-7.0250993	comment	4.0	11.0	1639364065	-13.289612
29576476	Nice article! Although I think you a	Nice article! Although I think you are overdramatizing microservices complexity a little.- Kubernetes is rather a harder way to build microservices.- DB is not an obligatory part of microservices.- Kafka isn't as well. It's a specific solution for specific cas	kulikalov	9.391019	-7.13858	comment	4.0	14.5	1639646157	-13.348911
34132816	"A 128-core 4TB ""pet"" is much easier "	"A 128-core 4TB ""pet"" is much easier to manage than the equivalent Kubernetes cluster with same capacity.Not saying it's the way to go for every situation."	gtirloni	9.368046	-7.153373	comment	4.0	16.5	1672012041	-13.496888
34239673	I saved about 25% from Heroku, but f	I saved about 25% from Heroku, but fly is much less reliable. I've had TLS certs expire without warning and redis has timeouts	itake	9.199479	-7.3550572	comment	4.0	11.5	1672788674	-13.523844
34155496	Ask HN: For $5000, what conferences 	Ask HN: For $5000, what conferences or online training would you attend/buy?	codingforprod	9.35584	-7.170789	story	4.0	3.0	1672184588	-13.501985
34300408	Ask HN: Why not bomb the k2 serac to	Ask HN: Why not bomb the k2 serac to make climbing k2 more safe?	pythops	9.3454275	-7.1736493	story	4.0	2.0	1673195161	-13.52139
34476092	Which selfhosted container registry 	Which selfhosted container registry are you using?	seymon	9.420298	-7.0190554	story	4.0	10.0	1674384324	-13.457478
34630344	I'm worried that I'm meaner about K8	I'm worried that I'm meaner about K8s in this than I mean to be, which would be a problem not least because I don't have enough K8s experience to justify meanness. I'm really more just surprised at how path-dependent the industry is; even systems that were con	tptacek	9.353227	-7.1737523	comment	4.0	16.5	1675360167	-13.477417
34633801	Nothing guarantees optimal placement	Nothing guarantees optimal placement, but all the mainstream schedulers attempt an approximation of it. The general assumption in mainstream schedulers is that servers are placement-sensitive, and batch jobs aren't. If you assume there's only one kind of job (	tptacek	9.421222	-7.089972	comment	4.0	13.0	1675375152	-13.494153
34659715	It’s difficult to explain to people 	It’s difficult to explain to people what you said without the experience of living in the failures of early optimization. K8s from day one, a-b testing, programmatic quality control without any paying clients on the product, scrum master and a PM and a product	what-the-grump	9.36397	-7.1584845	comment	4.0	13.5	1675554187	-13.479496
34677196	Aaand that's why k8s seems like a go	"Aaand that's why k8s seems like a good step in the right direction. It has all - okay, absolutely not all, but a good number of the important ones - of these concepts ""built-in"".Sure, the actual pile of Go(o) that drives it can be improved (and it is indeed im"	pas	9.347228	-7.1724787	comment	4.0	15.0	1675691231	-13.489325
34711483	Deploying Home Assistant is largely 	"Deploying Home Assistant is largely how I taught myself Docker, Kubernetes etc. Its much easier to learn solving a ""real"" example.You can learn a ton just trying to do a production grade home assistant deployment - move on to SSL termination at the load balanc"	giobox	9.438445	-7.0611167	comment	4.0	12.0	1675877397	-13.515478
34807763	Best to stay the hell away from k8s 	Best to stay the hell away from k8s if you care about being productive. You're not Google and we'll all be better for it when everyone admits that fact.	GiorgioG	9.345527	-7.177099	comment	4.0	10.5	1676483624	-13.486977
34808006	Swarm was great. Docker/Moby should 	Swarm was great. Docker/Moby should never have abandoned it.Kubernetes solves a similar class of problems to Swarm, but in a much more complex way. Sometimes that complexity helps solve problems. For many organizations, though, Swarm would have been the better	bovermyer	9.40277	-7.067119	comment	4.0	15.0	1676484484	-13.521371
34874283	I read it differently. It looks like	I read it differently. It looks like a good outline of 4 basic approaches to building and hosting web sites. I would word them as:1. Stateless static site. There is a variety of ways to build it (such as React or Svelte or purely by hand) and a variety of ways	hathawsh	9.411499	-7.0896072	comment	4.0	12.5	1676935567	4.723641
34900512	I completed that exercise along with	"I completed that exercise along with a Nomad one w ELK stack. And submitted it. And never got a response ever besides we will look at it ASAP. (3 months ago.). It was billed as a ""2 hour"" exercise, but to even get close to that you would need to be completely "	specialp	9.389896	-7.132139	comment	4.0	17.5	1677091290	-13.289577
34908359	K8 seems pretty small after he made 	K8 seems pretty small after he made the fucking Zen architecture (and Tesla AI). Lex has good interviews with Jim[1], he's not just very smart, he is wise. He started Tenstorrent some time ago with Ljubisa Bajic so I'm assuming this fab is related. Here is you	comboy	9.339731	-7.1691694	comment	4.0	27.0	1677142241	11.014836
34953638	I probably have to fiddle with the s	I probably have to fiddle with the settings to stay within 3 CPUs, but since it was heavily recommended as an alternative to Heroku's free tier, I'm a bit disappointed I have to. Maybe they never intended to be recommended for that, don't know.	fhd2	9.173835	-7.372044	comment	4.0	13.0	1677479049	0.027001206
34983317	Slight tangent inspired by the premi	Slight tangent inspired by the premise, but why do EKS etc cap the number of pods and other resources on a node?We try to enable our customers to start on 1 node and scale up at their discretion, but found we had to into all sorts of contortions to make that w	lmeyerov	9.394065	-7.1032243	comment	4.0	10.5	1677684078	-13.504262
35016245	> In some cases, it is too fast. Whe	> In some cases, it is too fast. When I installed K3s, all of the containers in the kube-system namespace kept entering the dreaded CrashLoopBackOff state [..] After some investigation, I found out that the Mac Studio was just too fast for the Kubernetes resou	rkunde	9.344236	-7.1871543	comment	4.0	11.5	1677884802	-13.494753
35046724	Render.com is another spiritual succ	Render.com is another spiritual successor of Heroku. I'd love a world where Fly and Render are both very successful companies.	cldellow	9.167031	-7.3810596	comment	4.0	21.0	1678132600	-13.559668
35070397	Hope you enjoy endless product place	Hope you enjoy endless product placement in your search queries.> Looks like you want to ask about how to administer your Kubernetes cluster. While I am an AI and not qualified to give advice on how to run mission-critical systems, I can heartily recommend the	otabdeveloper4	9.3596	-7.1734014	comment	4.0	17.5	1678290335	-13.523759
16886845	Debugging microservices on Kubernete	Debugging microservices on Kubernetes with the Conduit service mesh 0.4 release	williamallthing	9.348463	-7.1816564	story	5.0	52.0	1524246268	-13.505378
16968873	Operator Framework: Building Apps on	Operator Framework: Building Apps on Kubernetes	polvi	9.354004	-7.178813	story	5.0	133.0	1525193990	-13.496898
