id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
36975656	My experience with Tailwind detracto	My experience with Tailwind detractors has been of people starting with their opinion that Tailwind is bad and then working backwards to come up with almost entirely arbitrary and contrived reasons to justify that conclusion. I truly can't believe that anybody who has completely learned Tailwind could posit the argument that Tailwind isn't any faster than writing pure CSS void of emotional bias. Whenever I see someone make such a statement, I can tell it's more of a propaganda piece than a piece meant to spawn logical thought.To not leave this comment with simply a hand-waving disregard of this post, let me say this: Nobody who knows what they are doing writes Tailwind styles as long as the ones presented in this post, nobody uses arbitrary styles or custom styles as many times as is prese	methodical	9.8214655	-8.723771	comment	5.0	21.0	1691003667	-15.607504
36975534	Tailwind is the greatest thing to ev	"Tailwind is the greatest thing to ever happen to CSS in my entire history of using it (for me, personally).It's like being free from 1000's of levels of mundane resistance. It feels like going from writing assembly to some higher level language.CSS finally GETS THE FUCK OUT OF THE WAY and lets me design as fast as I can think.No project I have ever built, even the most ""designey"" have come even 10% as bloated as that input example he gave, so I have no idea what that is.Nearly everything in this article I couldn't disagree more with. Maintaining tailwind (note GIVEN that you are using a SPA/JS framework, thats key) is one of the easiest things in the world.I have complex layered apps with all sorts of directional changes, feature additions/removals, and its just as easy to modify this CSS "	Exuma	9.823636	-8.721496	comment	5.0	21.0	1691003191	-15.579496
37144491	I can sum up what I like about Tailw	"I can sum up what I like about Tailwind in the following code:    ``` (in CSS)

    a.link {
      border: red;
    }

    a.link:hover {
      border: blue;
    }
    ```

    ``` (in Tailwind)
    <a class=""border-red hover:border-blue"">
    ```

It's much easier in Tailwind for me to see locally what's going on with that styling. If I lived in this code all the time, or I was good at structuring CSS, then maybe the first would be more appealing. But I'm a shit at CSS, it always turns into an unmaintainable mess, and I look after a lot of different projects that I might not touch for 6 months. So Tailwind's approach is easier for me."	blowski	9.822022	-8.7227545	comment	5.0	41.0	1692176899	-15.582319
37145143	I love tailwind, and I've been writi	I love tailwind, and I've been writing CSS professionally since CSS2.1. I have often debated with many developer friends why it has performed so well, and this article really missed some big reasons:1. It's works extremely well with the current component-focused UI frameworks (react, svelte, etc). Subsequently, the verboseness that is often a complaint isn't an issue at all, but a feature.2. Does everything out of the box, and very easy to customize.3. And, most importantly, it allows for easy art direction. Does one button need to be a slightly different size or color for this one specific element? Chuck an extra modular class on it. No need to build a complex cascasding or edge cases. (Shout out to `tailwind-merge`)Point 3 for me speeds up production work immensely. Also, not being in JS	hailpixel	9.826893	-8.717199	comment	5.0	19.0	1692182616	-15.5831
37145819	It is good because Tailwind actively	"It is good because Tailwind actively fights the engineering choices behind the web platform, it doesn't understand them, it doesn't build on top of them in synergy and alignment, but it counteracts and nullifies them with religious fervor and zeal.Tailwind projects read like the wall writings of a mad man, who is convinced they've discovered the secret of the Universe. And that secret is compiling absurdly large, GIGANTIC lists of CSS rules, trying to reinvent the concept of a ""syntax"" within the constraints of an identifier name, then copy-pasting them inline all over your HTML code, with great redundancy and repetition, obscuring the actual DOM, and then treeshaking the gigantic class lists, so your browser doesn't immediately crash while opening a basic homepage.It's good because projec"	3cats-in-a-coat	9.821767	-8.723034	comment	5.0	37.0	1692187879	-15.575583
37146367	Senior Staff grey beard: Counterpoin	Senior Staff grey beard: Counterpoint: The C in CSS stands for Cascading.So you’re not learning CSS. You’re learning Tailwind specific classnames that expand to non-cascading style rules.	yoav	9.820367	-8.725348	comment	5.0	23.0	1692190703	-15.582687
37146100	On the other hand, people that know 	On the other hand, people that know CSS very well will not need suddenly tailwind to get some utility classes.	epolanski	9.82158	-8.722368	comment	5.0	16.0	1692189266	-15.581659
37148174	>The fact your HTML barely reads lik	>The fact your HTML barely reads like HTML after Tailwind, and reads more like your file is corrupted is I guess not mentioned in the tagline.Not my experience for the record. I use Tailwind in my side project, and it is exactly as convenient as it sounds to write my styles directly into HTML rather than think of a class name, add it in HTML, switch to the proper CSS file (or create it if it doesn't exist and make sure it's part of the build step), forget what name I had decided on, check the original HTML to remember the name, then go back to the CSS file and write the class name and then finally within that block add my style.	savanaly	9.821274	-8.724456	comment	5.0	26.0	1692198180	-15.588979
25142254	I was in the same boat.  It felt sup	"I was in the same boat.  It felt super wrong.  It felt like the long, slow nightmare of maintaining an early Boostrap site all over again.  But I got peer-pressured into trying it on a medium-sized project and yep: I'm in love.  I'm in camp Utility Classes now.The only serious issue I had was when implementing designs provided by an outside designer:1. The design says this width needs to be 28 px2. That'd be ""w-7"", which TW doesn't provide.  Guess I'll add it to my tailwind config file.3. Repeat ad nauseam until I broke down and added all ""w-n"" widths to my tailwind config from 1 to 500.4. Repeat for min-width, spacing, border-radius, etc.The result is that A) I get really good at converting pixels to rems to tailwind-scale, then back again in my head and B) My tailwind config is huge - th"	fishtoaster	9.821934	-8.723773	comment	5.0	26.0	1605732523	-15.582861
25141373	For those complaining about dense HT	For those complaining about dense HTML using Tailwind, the headline feature of 2.0 should be @apply for everything: https://tailwindcss.com/docs/functions-and-directives#applyIt lets you move all of those excessive class attributes into your CSS, where it realistically belongs. And that makes your CSS look a little more like CSS. But you get guard rails on it by applying a known set of properties to each rule. It's really the best of all worlds.	timdorr	9.821673	-8.724288	comment	5.0	28.0	1605728246	-15.585298
